config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
3de3200ec6e0ea,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",123,0.2926829268292683,2.2178088638947315,-1.239163360042667,-0.22736661157318422,0.740591629996627,-27.96609322350166,45.46288693699563,0.2937306783987906,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
af8e455b2ec780,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.01}",29,0.3103448275862069,1.850322799054337,-1.1626753016079134,-0.22760692554031853,0.7161459940044747,-6.600600840669237,9.936468479346726,0.1850037218245705,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
a78881149f2bb8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",110,0.32727272727272727,1.7751585804887986,-1.202098813019158,-0.2277236660529178,0.7184023904069616,-25.04960326582096,28.05123244249884,0.24442211610994485,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
8041571378a44e,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",76,0.27631578947368424,2.285589322372043,-1.1874056021194404,-0.2277622677204779,0.734946473128869,-17.30993234675632,24.056491296558747,0.22395539446047502,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
7fe6f9dd360360,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75}",155,0.36129032258064514,1.6681560665037136,-1.3031067823660336,-0.2296182692259961,0.7241182720608421,-35.59083173002939,42.24624606721048,0.37507270940483045,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3898e2d8c2dcb6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",37,0.2972972972972973,2.2365995185588052,-1.2738251367544593,-0.23018537436402922,0.7428442218357522,-8.516858851469081,18.333272273544317,0.3012251498866039,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
14ec66a8889c40,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",340,0.3352941176470588,1.7581922935213312,-1.233503159867275,-0.23040527255462484,0.7189894501561953,-78.33779266857245,82.0748333571644,0.2731278107653998,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c0ceb19f7a1573,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",83,0.2891566265060241,2.2661379424559476,-1.2464173564895573,-0.23073871583061617,0.7395747654269769,-19.151313413941143,28.111681538469174,0.2832281847961453,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3f25924ef99a4b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 96}",127,0.29133858267716534,2.217538320773396,-1.2381382359183684,-0.23136632570108262,0.7363108710623203,-29.383523364037494,45.66277003651477,0.2929113525066825,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
9c56e3607e9070,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25}",127,0.2755905511811024,2.3135202582832677,-1.1995434742788347,-0.23137630388770414,0.7337321200883948,-29.384790593738426,48.87315129434887,0.22865604095066253,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
744f63a01b9dc6,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",38,0.2894736842105263,2.192312154655958,-1.2188784926354939,-0.2314285684195474,0.7327754296697007,-8.794285599942802,16.114185461911937,0.28537341712506525,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
cfab9ddbe7f187,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",60,0.2833333333333333,2.235944619691816,-1.2071447286453691,-0.23160274661649996,0.7322884195100081,-13.896164796989998,17.693671766512022,0.26051817406784716,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e31036e6535d62,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.25, ""volume_window"": 96}",145,0.3103448275862069,2.1646487009811186,-1.310311272418673,-0.23187541860494462,0.7434049725020299,-33.62193569771697,43.21859925261549,0.37182354150951086,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
582e2859246da2,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",193,0.3160621761658031,1.817052607573379,-1.1803303441238753,-0.2329709656081625,0.7114097825919259,-44.96339636237536,49.64384185199577,0.21118603498851393,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f0f947d187c59c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",339,0.2831858407079646,2.266908142354254,-1.2218292932067287,-0.23386824950804347,0.732973627175743,-79.28133658322673,82.18671720603857,0.26096671461580023,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c52414743c5ec8,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",177,0.3163841807909605,1.8139889466565986,-1.1839234034730741,-0.23543136049419472,0.709110126569765,-41.671350807472464,47.54540089811351,0.21517503016379372,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
2efd5849af7dc1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",178,0.29213483146067415,2.2354909566424546,-1.2563085317941642,-0.23623227674526423,0.7343606654413414,-42.049345260657034,56.50291419628244,0.3018384103833766,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
d2e16fd64ab0a6,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 1.75, ""window"": 80, ""zscore_threshold"": 2.0}",204,0.30392156862745096,2.2119442832081866,-1.3062920122734354,-0.23702411854862876,0.7393281753064133,-48.35292018392027,60.42531193158271,0.343550725018002,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
af6d1fbd790b6a,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",183,0.3989071038251366,1.2567329787490131,-1.228639971588254,-0.2372070460438797,0.6788104923859567,-43.40888942602999,48.89325197254356,0.2727399952527428,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
93ea5247a3ce78,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",97,0.28865979381443296,2.2599779506760234,-1.2510998759608982,-0.23759287445745694,0.733029008590731,-23.046508822373323,31.201914031777488,0.28919385317206714,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
bddb1abd321f09,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",146,0.3356164383561644,1.7359732262575855,-1.2346520569076704,-0.23766137968097495,0.7102688760138983,-34.69856143342234,38.84572884202439,0.2826817472468652,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
093c9102e50817,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 34}",342,0.3304093567251462,1.7686654476089363,-1.228557715659002,-0.23824713832193456,0.7103838654279178,-81.48052130610162,90.9512054244863,0.26768267551189245,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f8c265fb1c5704,rsi_extreme,long,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",208,0.27884615384615385,2.283949696028692,-1.2155025197990617,-0.2396937288470919,0.7265531756723577,-49.85629560019511,66.02299091233775,0.2515540829259066,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
c9b45026ca3fae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",149,0.28859060402684567,2.232551662153371,-1.2440630905261791,-0.24074473908174543,0.7279837788278181,-35.87096612318007,47.345541802476845,0.2926397433489463,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",22,0.3181818181818182,1.8533862661981146,-1.2180957991938721,-0.24080605111460363,0.710053832764917,-5.2977331245212795,7.139617251772869,0.2247340136659144,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
78dd96bfb28fe3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",114,0.2894736842105263,2.217242972404279,-1.2428518868375285,-0.24124548021489992,0.7268132434332519,-27.50198474449859,41.52226646101404,0.2968278169657458,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
848e991f4449ae,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",114,0.2894736842105263,2.217242972404279,-1.2428518868375285,-0.24124548021489992,0.7268132434332519,-27.50198474449859,41.52226646101404,0.2968278169657458,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
2b85be8a423b73,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",129,0.3178294573643411,1.8238169158745035,-1.2044110680305231,-0.2419510111304759,0.7055173302659962,-31.21168043583139,40.17377181046178,0.2241568683267264,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
a0d8c73730a155,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",118,0.288135593220339,2.2146524930107496,-1.2364078843795776,-0.24203455530100862,0.7250090951227991,-28.560077525519016,40.30230152274778,0.29228782740869474,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
494db6dc80a1ac,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",140,0.32142857142857145,1.7881698229437284,-1.2041100787751298,-0.242305824651211,0.7034471563677246,-33.92281545116954,36.920687884006334,0.238744732265826,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
136655166243ef,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",170,0.4,1.236844263088242,-1.2286722409428603,-0.24246563933041945,0.6711007334438301,-41.219158686171305,42.3972676548917,0.28284357420083445,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
0c55c7bf7ab559,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.75, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",15,0.26666666666666666,2.334237377482982,-1.179699251484764,-0.24264948376003187,0.7195169368325703,-3.639742256400478,7.106998392506098,0.20539167773755443,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f16318819dded6,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",107,0.3177570093457944,1.800398958557657,-1.1943647942631852,-0.24275762046964647,0.7020819641752679,-25.975065390252173,35.077530884085846,0.22838687705917504,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
153c9dde360c5e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",61,0.2786885245901639,2.2379037401424933,-1.202359367906692,-0.2435975181224927,0.7191232920475203,-14.859448605472055,17.549363032726003,0.25555846703035173,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
34fadafaedbbb4,bollinger_fade,long,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 40}",221,0.28054298642533937,2.2836378353491518,-1.2304201736464346,-0.24457584533093063,0.7237162961381671,-54.05126181813567,56.16730289271079,0.25683737438155974,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
4933462148951e,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",54,0.2777777777777778,2.2389709549015913,-1.2004173262080853,-0.24503169256650828,0.7173694149203546,-13.231711398591447,20.779079642917782,0.25351515208948433,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
3a83b4acc62038,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",49,0.3673469387755102,1.643640188022392,-1.3420084101135712,-0.24523953732893145,0.7111518190834226,-12.01673732911764,16.39340031718871,0.39425329316803615,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
507e4e14d9240f,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",67,0.3283582089552239,1.7630987647664704,-1.227710853140949,-0.24565396367881126,0.7020866467888867,-16.458815566480354,18.766611642918026,0.269139758222564,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
252da0855602f0,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",83,0.2891566265060241,2.204822247727976,-1.2426295736066924,-0.2457760349075113,0.7217572039028958,-20.39941089732344,26.011355624441936,0.300769676802406,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
46c3513e698460,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",85,0.32941176470588235,1.7433731131991164,-1.2229888343736284,-0.24583431046731255,0.7002466301592712,-20.895916389721567,21.667957005607157,0.27685281982163384,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
ba45c5970d8b3b,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",184,0.2717391304347826,2.304155435735359,-1.1987580242795153,-0.24687936666677765,0.7172085387814338,-45.425803466687086,54.99119679326303,0.23089381374350104,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f21e2be043cb09,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",109,0.3119266055045872,2.1286758898784246,-1.324186410105321,-0.2471467935966298,0.7287491620368867,-26.93900050203265,31.75839290584074,0.39300876281179675,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
0fdfe406aeb27b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 2.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",109,0.3119266055045872,2.1286758898784246,-1.324186410105321,-0.2471467935966298,0.7287491620368867,-26.93900050203265,31.75839290584074,0.39300876281179675,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
b74a8b5542f5ce,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",151,0.33112582781456956,1.7311301202959262,-1.2266685431658528,-0.24726501221824393,0.6986362484242155,-37.33701684495483,41.86454402509078,0.28071141258582416,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
193be030c93d53,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",194,0.33505154639175255,1.7594352764624783,-1.2638295885348558,-0.25088002036564594,0.7014689028086676,-48.67072395093531,52.21578060394124,0.2952896963942445,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
cd9413b3a30193,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",163,0.3987730061349693,1.246550897524785,-1.2450761033278777,-0.25148251403080363,0.6640509447045925,-40.99164978702099,44.97453595150466,0.28749444148178066,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
d424856e7e95d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",91,0.31868131868131866,1.7815402871236108,-1.2053728494382046,-0.2534994322921317,0.6913222762816257,-23.06844833858398,24.927349266611323,0.24098526396960554,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
644e77cd4e64d0,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",119,0.33613445378151263,1.7237991914119348,-1.2548760650424464,-0.2536406847216461,0.6955345961922358,-30.183241481875882,35.04512078318737,0.3056892469821515,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
a0b7bf384eddc0,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",361,0.39335180055401664,1.272000096918761,-1.2431703075624767,-0.2538235002596077,0.6634386142531992,-91.63028359371837,99.228914458215,0.2748458638577896,meaningful,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
47cd2db5353573,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",217,0.28110599078341014,2.2697444051045097,-1.242840782993204,-0.2554320434818651,0.7141125984238049,-55.42875343556473,64.37501219540758,0.2791410987737093,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
fb6fa4b459da3e,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",22,0.4090909090909091,1.2110273690233748,-1.2757737262032707,-0.2584460054287339,0.6571726207790274,-5.685812119432146,10.163557711137186,0.32801577933810677,insufficient,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
9eefc0c1bce357,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",179,0.3128491620111732,1.8065752340863936,-1.1991773060080972,-0.25883014262658055,0.6858917305321952,-46.33059553015792,53.658472488122584,0.2299637016592036,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
19189ff6d3e945,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",139,0.2805755395683453,2.2179769181465114,-1.2253343068618991,-0.25922540200342437,0.7059387737967171,-36.03233087847599,39.37595707946349,0.28139889461544665,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
88f6674a609cf0,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",39,0.28205128205128205,2.192312154655958,-1.2228914019261399,-0.25962886032606125,0.7042861598115521,-10.125525552716388,17.445425414685523,0.28798713186204317,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e48b9b95e7c579,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",39,0.28205128205128205,2.192312154655958,-1.2228914019261399,-0.25962886032606125,0.7042861598115521,-10.125525552716388,17.445425414685523,0.28798713186204317,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f84029a4a1aaf7,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",62,0.27419354838709675,2.2379037401424933,-1.2033924809777938,-0.25981125905771507,0.7025391260087234,-16.108298061578335,17.594640026768264,0.2561329245367607,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e3e15abf58d17c,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",39,0.28205128205128205,2.192312154655958,-1.2232944130033012,-0.25991820161222823,0.7040541346172258,-10.1368098628769,17.456709724846036,0.28832473607518727,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
b6eee1a15f8de0,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",159,0.2641509433962264,2.314116453182317,-1.1845150524864756,-0.260348239668304,0.701306807903671,-41.39537010726034,49.74185696670996,0.2144152350544251,exploratory,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
f3aff8e8531987,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",62,0.27419354838709675,2.2379037401424933,-1.2052233809037338,-0.26114013803622,0.7014718725400636,-16.19068855824564,18.88060298549959,0.25768346420513966,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
e318778ba50231,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",62,0.27419354838709675,2.2379037401424933,-1.2054741433517455,-0.2613221430388089,0.701325952525985,-16.201972868406152,18.8918872956601,0.2578958281456658,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
d1fd086686a305,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",46,0.2826086956521739,2.207554087531568,-1.2339424170379754,-0.26134557879006115,0.7047675056167988,-12.021896624342814,16.457294214958967,0.2922649816344091,very_weak,0.0005,0.0002,F03,2025-04-25 08:30:00+00:00,2025-10-25 08:30:00+00:00
