config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",31,0.1935483870967742,2.321410735040635,-1.1175335962284931,-0.4519314675957587,0.4985430221426997,-14.009875495468519,15.530090905689224,0.15119031636596986,very_weak,0.0005,0.0002
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",15,0.2,2.311954689853208,-1.128983205188587,-0.44079562618022805,0.511955067008064,-6.611934392703421,7.879871686577528,0.1645257057142367,insufficient,0.0005,0.0002
12d8ee1fc12170,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.13793103448275862,2.2785953468691726,-1.1230095347543227,-0.6538226545303922,0.3246412823902022,-18.960856981381376,21.34491455134443,0.15978578836501436,insufficient,0.0005,0.0002
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",32,0.15625,2.3005318749121075,-1.1554800948672652,-0.6154782245892384,0.36869905693092797,-19.69530318685563,23.284955960709098,0.18980421283878296,very_weak,0.0005,0.0002
a2032f069d6c96,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",35,0.17142857142857143,2.5538148434529817,-1.1640367706463401,-0.5266907796578847,0.4539164897333584,-18.434177288025964,19.514320305720833,0.19306698432236422,very_weak,0.0005,0.0002
8f1bcbc6764d37,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",37,0.16216216216216217,2.5574853819656496,-1.1850789605110865,-0.5781766347040481,0.41769129922748144,-21.39253548404978,26.75272281127861,0.21767757163491644,very_weak,0.0005,0.0002
f3fe1c15720248,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",24,0.25,2.3333520663894416,-1.111995319609723,-0.2506584731099318,0.6994490070361024,-6.015803354638363,12.066535490712225,0.14672072887791,insufficient,0.0005,0.0002
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",34,0.20588235294117646,2.2885971245010395,-1.1661303524038995,-0.4548629306881767,0.5088110381638551,-15.465339643398007,15.62278236582723,0.19974279346733004,very_weak,0.0005,0.0002
7db4b0aa60e888,atr_expansion_breakout,long,"{""atr_mean_window"": 230, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",32,0.15625,2.353828270882278,-1.1123498576219522,-0.5707595250431661,0.3918678293979732,-18.264304801381314,23.24427621826517,0.13762631049699944,very_weak,0.0005,0.0002
14a0333efbbb11,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 2.25}",34,0.17647058823529413,2.552462393277058,-1.137644318304064,-0.4864490162603368,0.4807796411677857,-16.53926655285145,21.67374034055362,0.17321238349321127,very_weak,0.0005,0.0002
c863b439a98aa9,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",30,0.2,1.8337019964034205,-1.1141572636212966,-0.5245854116163533,0.41145493016924267,-15.7375623484906,18.418481157046397,0.14569324237825684,very_weak,0.0005,0.0002
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",18,0.16666666666666666,2.311954689853208,-1.1407919611135997,-0.5653341859524651,0.4053245058978785,-10.176015347144372,11.443952641018477,0.17380592220553026,insufficient,0.0005,0.0002
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",30,0.26666666666666666,1.8168642643915387,-1.1215518116397618,-0.3379741913647483,0.5890748046300719,-10.13922574094245,17.860121537771935,0.16115198790453264,very_weak,0.0005,0.0002
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",40,0.2,2.294852691550118,-1.1686011928364386,-0.47591041595912725,0.4909400883760936,-19.03641663836509,19.257685628798473,0.20107580188062196,very_weak,0.0005,0.0002
80a8e2ecfb3574,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",16,0.25,1.9852700323541148,-1.2965514448693307,-0.4760960755634692,0.5103975473322347,-7.617537209015508,7.758779168915787,0.40393814226027613,insufficient,0.0005,0.0002
5f3faf86cf8684,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",15,0.26666666666666666,1.6317832322709838,-1.210032499878344,-0.45221497130519,0.49037998639331576,-6.78322456957785,7.198028212742079,0.2944484459788738,insufficient,0.0005,0.0002
671e4e7e00baf9,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",15,0.26666666666666666,2.1314333022569825,-1.210032499878344,-0.3189749526422569,0.6405337504935612,-4.784624289633854,7.198028212742079,0.2944484459788738,insufficient,0.0005,0.0002
5ea68c553e02f6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",27,0.2962962962962963,2.355723374228247,-1.2470116705561778,-0.17953462024968184,0.7954083746052291,-4.84743474674141,7.431278730997341,0.21364095463259047,insufficient,0.0005,0.0002
ff77a2623fbeb8,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",28,0.2857142857142857,2.355723374228247,-1.2462473706415973,-0.2171128721073563,0.7561013743252161,-6.0791604190059765,8.663004403261908,0.21569644746961916,insufficient,0.0005,0.0002
cfdcaf284f0baa,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",28,0.2857142857142857,2.355723374228247,-1.2462473706415973,-0.2171128721073563,0.7561013743252161,-6.0791604190059765,8.663004403261908,0.21569644746961916,insufficient,0.0005,0.0002
ea0ebbac4617fe,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",24,0.3333333333333333,1.740417117434189,-1.308453203778079,-0.2921630967073228,0.6650666269182729,-7.011914320975748,10.007068246587966,0.3408171762006706,insufficient,0.0005,0.0002
f74f7afc4f98b5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",36,0.25,2.35188421822905,-1.2152724128959735,-0.3234832551147177,0.6450910904890725,-11.645397184129838,11.919256706398762,0.20378033469045911,very_weak,0.0005,0.0002
744f63a01b9dc6,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",35,0.2571428571428571,2.35188421822905,-1.2240513969458662,-0.3045250959008877,0.6650976992304528,-10.65837835653107,12.092707905665762,0.21001205480311805,very_weak,0.0005,0.0002
dd8ffa44eef9c5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",75,0.24,2.338291648170004,-1.1568574027626308,-0.3180216305387986,0.6382877328981406,-23.851622290409896,26.604265445521428,0.1711127068261486,very_weak,0.0005,0.0002
af698bafad107d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",79,0.22784810126582278,2.3366812676492272,-1.157615889534159,-0.36144691701136206,0.5956315142542128,-28.5543064438976,31.30498396938974,0.17286852178036274,very_weak,0.0005,0.0002
e3e15abf58d17c,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",37,0.24324324324324326,2.35188421822905,-1.215860029301995,-0.3480303474701191,0.6217514896552292,-12.877122856394406,13.15098237866333,0.2056023460250249,very_weak,0.0005,0.0002
88f6674a609cf0,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",36,0.25,2.35188421822905,-1.2179115108737069,-0.3254625785980178,0.6436932396787602,-11.716652829528641,13.15098237866333,0.20608981480644697,very_weak,0.0005,0.0002
4eb1b95f18376f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",37,0.24324324324324326,2.35188421822905,-1.215860029301995,-0.3480303474701191,0.6217514896552292,-12.877122856394406,13.15098237866333,0.2056023460250249,very_weak,0.0005,0.0002
3cebe9f6441e99,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",37,0.24324324324324326,2.35188421822905,-1.215860029301995,-0.3480303474701191,0.6217514896552292,-12.877122856394406,13.15098237866333,0.2056023460250249,very_weak,0.0005,0.0002
4e86bcb8a21af1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",37,0.24324324324324326,2.35188421822905,-1.215860029301995,-0.3480303474701191,0.6217514896552292,-12.877122856394406,13.15098237866333,0.2056023460250249,very_weak,0.0005,0.0002
7d788f8a067e95,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",37,0.24324324324324326,2.35188421822905,-1.215860029301995,-0.3480303474701191,0.6217514896552292,-12.877122856394406,13.15098237866333,0.2056023460250249,very_weak,0.0005,0.0002
14991010b03da4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",76,0.23684210526315788,2.338291648170004,-1.1584725744190363,-0.33029157433215856,0.6264081985380688,-25.10215964924405,27.854802804355582,0.17271838544685833,very_weak,0.0005,0.0002
f4beaae9096bfc,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",76,0.23684210526315788,2.338291648170004,-1.1584725744190363,-0.33029157433215856,0.6264081985380688,-25.10215964924405,27.854802804355582,0.17271838544685833,very_weak,0.0005,0.0002
7262c54a33d4e5,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",78,0.23076923076923078,2.3366812676492272,-1.1559529833683164,-0.3499604639027297,0.6064298378746518,-27.29691618441292,30.04759370990505,0.17122401224630052,very_weak,0.0005,0.0002
5adb485d0f58d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",75,0.24,2.3366812676492272,-1.158391467417883,-0.3195740110017765,0.6370034383311893,-23.96805082513324,26.7189642045604,0.17292402864491405,very_weak,0.0005,0.0002
0f363c9438ff8d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",35,0.42857142857142855,1.3239154350401094,-1.2365767704161705,-0.13922296807776477,0.8029720434954546,-4.872803882721767,9.894266522544786,0.25206269703026496,very_weak,0.0005,0.0002
f62ddc0273f583,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",35,0.42857142857142855,1.3239154350401094,-1.2365767704161705,-0.13922296807776477,0.8029720434954546,-4.872803882721767,9.894266522544786,0.25206269703026496,very_weak,0.0005,0.0002
a9daa27728c7d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",77,0.23376623376623376,2.3366812676492272,-1.1566341893698688,-0.3400149916251452,0.6163450959872057,-26.18115435513618,28.932067734563347,0.17168292381749148,very_weak,0.0005,0.0002
53b479f0bea658,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",79,0.22784810126582278,2.3366812676492272,-1.1553597964682474,-0.35970487046679733,0.5967946152494656,-28.41668476687699,31.167362292369127,0.1708358970529041,very_weak,0.0005,0.0002
2168460dcb3b7d,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",80,0.225,2.3366812676492272,-1.1567584684427845,-0.3707345278220818,0.5864589318134609,-29.658762225766548,32.40943975125869,0.17224136393150455,very_weak,0.0005,0.0002
bb5d3b5f3cd873,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",80,0.225,2.3366812676492272,-1.1567584684427845,-0.3707345278220818,0.5864589318134609,-29.658762225766548,32.40943975125869,0.17224136393150455,very_weak,0.0005,0.0002
b162b89514f6c2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",80,0.225,2.3366812676492272,-1.1567584684427845,-0.3707345278220818,0.5864589318134609,-29.658762225766548,32.40943975125869,0.17224136393150455,very_weak,0.0005,0.0002
31429391338e82,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",80,0.225,2.3366812676492272,-1.1567584684427845,-0.3707345278220818,0.5864589318134609,-29.658762225766548,32.40943975125869,0.17224136393150455,very_weak,0.0005,0.0002
e48b9b95e7c579,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",36,0.25,2.35188421822905,-1.2179115108737069,-0.3254625785980178,0.6436932396787602,-11.716652829528641,13.15098237866333,0.20608981480644697,very_weak,0.0005,0.0002
bc62f551d40317,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",25,0.28,1.6898048430600638,-1.185176842820088,-0.3801819707736454,0.5544711169795,-9.504549269341135,11.310320305482152,0.2570395883967408,insufficient,0.0005,0.0002
c060545657df1a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",65,0.3076923076923077,2.316060199979499,-1.178874324787433,-0.10350985562837714,0.8731720313489607,-6.728140615844514,14.058549398005457,0.2066914839302064,very_weak,0.0005,0.0002
4fd3bc90b21d72,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",17,0.23529411764705882,2.075612569072573,-1.2788403415516933,-0.48955730375774825,0.4993977750797158,-8.32247416388172,8.32247416388172,0.3599733233791762,insufficient,0.0005,0.0002
cf5b74d3cec04b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",41,0.43902439024390244,1.3422430409307518,-1.2376742335206925,-0.10502762522493647,0.8487298572281871,-4.306132634222395,10.546573862493489,0.24170683091169295,very_weak,0.0005,0.0002
dbc8c09304716f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",41,0.43902439024390244,1.3422430409307518,-1.2376742335206925,-0.10502762522493647,0.8487298572281871,-4.306132634222395,10.546573862493489,0.24170683091169295,very_weak,0.0005,0.0002
639c4de7ffb292,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",112,0.3125,1.833952343099295,-1.1365936085777903,-0.20829799867870102,0.7334325084335688,-23.329375852014515,32.93605456608311,0.17016854561271147,exploratory,0.0005,0.0002
00b24c966bb14c,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",13,0.46153846153846156,1.2573850904687154,-1.1589869343130208,-0.043738307490681125,0.9299144080619135,-0.5685979973788546,3.3295810694910206,0.2304164655361866,insufficient,0.0005,0.0002
6c36c6c50c407f,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",25,0.24,2.187406548046106,-1.1909993977693605,-0.3801819707736486,0.5799834692062897,-9.504549269341215,11.809970375468207,0.2570395883967408,insufficient,0.0005,0.0002
0ae4f0e0eae738,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",40,0.4,1.325873589242355,-1.2321464393824364,-0.20893842793251993,0.7173787935503811,-8.357537117300797,13.725085226906696,0.24933063387274151,very_weak,0.0005,0.0002
600ae9a21bb283,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",94,0.3191489361702128,1.8315950491501591,-1.1378862742042788,-0.19017946887839432,0.7545219577321347,-17.876870074569066,28.98896065062344,0.17228549773350382,very_weak,0.0005,0.0002
94f7f61be3e360,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",65,0.24615384615384617,2.331528800110883,-1.1608978581870477,-0.3012236038367877,0.6557988897970326,-19.5795342493912,25.75975260871446,0.17456503647230576,very_weak,0.0005,0.0002
7b196efb613ebf,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",68,0.23529411764705882,2.376450401820061,-1.2019917183071025,-0.3600053371007111,0.6083365609891038,-24.480362922848354,33.37243518996795,0.2248818661071299,very_weak,0.0005,0.0002
82c465863a4adb,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",64,0.25,2.331528800110883,-1.15888759982668,-0.28628349984228935,0.6706226443529638,-18.322143989906518,24.502362349229774,0.17258729851972904,very_weak,0.0005,0.0002
49763043132493,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",89,0.2808988764044944,2.328578373101438,-1.142873857042045,-0.16774682610286432,0.795889171309731,-14.929467523154925,25.624499055841927,0.17607600849108773,very_weak,0.0005,0.0002
4933462148951e,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",51,0.3137254901960784,2.319503714498951,-1.1823211117815418,-0.08370940157589685,0.8968329708684429,-4.269179480370739,9.655023384039048,0.19132432552646714,very_weak,0.0005,0.0002
34e7fa8128e66e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",62,0.25806451612903225,2.331528800110883,-1.1599133457695334,-0.2588960178003938,0.6991613141850478,-16.051553103624414,22.733099849881572,0.1730359308603666,very_weak,0.0005,0.0002
75eafbe618a52e,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",22,0.4090909090909091,1.2779055738482443,-1.1409451586701604,-0.15141531354899476,0.7754131319065242,-3.331136898077885,5.627515861900235,0.20317149236201865,insufficient,0.0005,0.0002
c864f91e682ed3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",64,0.25,2.331528800110883,-1.1592066165057455,-0.28652276235158824,0.6704380872551513,-18.337456790501648,25.15377906631623,0.17286647067748329,very_weak,0.0005,0.0002
18d60509ac6002,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",107,0.2523364485981308,2.330185642259312,-1.145740142570066,-0.26863737443555014,0.6864014142844126,-28.744199064603865,37.17981494880894,0.17614166898093456,exploratory,0.0005,0.0002
84ba03825f17af,bollinger_reentry,long,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",18,0.2777777777777778,2.013167286634535,-1.2688471704058317,-0.35717648789461887,0.6102351239010125,-6.42917678210314,6.712971837067747,0.3829725092972927,insufficient,0.0005,0.0002
be3f7049ee490b,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",114,0.2719298245614035,1.8335577883767837,-1.1437152388601548,-0.33410590689221525,0.5987703627280411,-38.08807338571254,42.671534020321126,0.17402398738242572,exploratory,0.0005,0.0002
2133606cdd1afb,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",65,0.24615384615384617,2.331528800110883,-1.1608978581870477,-0.3012236038367877,0.6557988897970326,-19.5795342493912,25.75975260871446,0.17456503647230576,very_weak,0.0005,0.0002
5f3680ba82e089,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",65,0.24615384615384617,2.331528800110883,-1.1608978581870477,-0.3012236038367877,0.6557988897970326,-19.5795342493912,25.75975260871446,0.17456503647230576,very_weak,0.0005,0.0002
230e3d6b923ee1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",65,0.24615384615384617,2.331528800110883,-1.1608978581870477,-0.3012236038367877,0.6557988897970326,-19.5795342493912,25.75975260871446,0.17456503647230576,very_weak,0.0005,0.0002
4e1e055df3d1c4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",65,0.24615384615384617,2.331528800110883,-1.1608978581870477,-0.3012236038367877,0.6557988897970326,-19.5795342493912,25.75975260871446,0.17456503647230576,very_weak,0.0005,0.0002
aefde036ed1b0a,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",86,0.23255813953488372,2.3712291858161043,-1.20316529735625,-0.37191076638593523,0.597219933379938,-31.984325909190428,40.06382575855037,0.22539147669425413,very_weak,0.0005,0.0002
