config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
671dce7450cb57,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",10,0.0,,-1.361200333110459,-1.361200333110459,0.0,-13.612003331104589,13.612003331104589,0.23041548758378658,insufficient,0.0005,0.0002
db48581cdd6ca6,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",10,0.0,,-1.2237352171758116,-1.2237352171758116,0.0,-12.237352171758115,12.237352171758115,0.1533989447191655,insufficient,0.0005,0.0002
0c55c7bf7ab559,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.75, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",4,0.0,,-1.1361676275095487,-1.1361676275095487,0.0,-4.544670510038195,4.544670510038195,0.1596973630939737,insufficient,0.0005,0.0002
8be2d31b7ea385,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 2.25}",12,0.08333333333333333,2.300789021592192,-1.218404137274681,-0.9251380407024415,0.17166934346957868,-11.101656488429299,11.101656488429299,0.16315298614858464,insufficient,0.0005,0.0002
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",13,0.07692307692307693,2.300789021592192,-1.2137006515987514,-0.9433552921225251,0.15797339995941817,-12.263618797592827,12.263618797592827,0.16520234636847386,insufficient,0.0005,0.0002
adbb7fc904ce79,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 1.75}",7,0.14285714285714285,2.2443714992099673,-1.420627717558579,-0.8970564008773579,0.2633074885923238,-6.2793948061415055,6.2793948061415055,0.21686828550942674,insufficient,0.0005,0.0002
12d8ee1fc12170,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",10,0.0,,-1.2585713981914277,-1.2585713981914277,0.0,-12.585713981914278,12.585713981914278,0.17921204589850068,insufficient,0.0005,0.0002
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",10,0.0,,-1.3164109575189622,-1.3164109575189622,0.0,-13.164109575189622,13.164109575189622,0.19722721463892706,insufficient,0.0005,0.0002
a2032f069d6c96,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",13,0.07692307692307693,2.494196534203008,-1.2977856575702715,-1.0060947197415577,0.16015719542834408,-13.07923135664025,13.07923135664025,0.21136351015694255,insufficient,0.0005,0.0002
8f1bcbc6764d37,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",14,0.0,,-1.2792505089618333,-1.2792505089618333,0.0,-17.909507125465666,17.909507125465666,0.203233604615231,insufficient,0.0005,0.0002
f3fe1c15720248,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",8,0.0,,-1.2434083507059897,-1.2434083507059897,0.0,-9.947266805647917,9.947266805647919,0.1492354802847559,insufficient,0.0005,0.0002
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",14,0.07142857142857142,2.2443714992099673,-1.2909127004223133,-1.038392400448579,0.13373790607312988,-14.537493606280107,14.537493606280107,0.21369623923822528,insufficient,0.0005,0.0002
7db4b0aa60e888,atr_expansion_breakout,long,"{""atr_mean_window"": 230, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",10,0.0,,-1.2303820484131207,-1.2303820484131207,0.0,-12.303820484131206,12.303820484131206,0.16115448579488906,insufficient,0.0005,0.0002
14a0333efbbb11,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 2.25}",14,0.0,,-1.2011774088692964,-1.2011774088692964,0.0,-16.816483724170148,16.816483724170148,0.15807058136740193,insufficient,0.0005,0.0002
c863b439a98aa9,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",10,0.1,1.8675872333169656,-1.234115442795452,-0.9239451751842103,0.16814447449157122,-9.239451751842102,9.239451751842102,0.1533989447191655,insufficient,0.0005,0.0002
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",8,0.125,2.2443714992099673,-1.3822117004119552,-0.9288888004592146,0.23196482839175728,-7.431110403673717,7.431110403673717,0.21198959701185877,insufficient,0.0005,0.0002
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",10,0.1,1.8600486772932092,-1.2719846932546102,-0.9587813561998282,0.16248000180410344,-9.587813561998281,9.587813561998281,0.17921204589850068,insufficient,0.0005,0.0002
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",13,0.07692307692307693,2.2443714992099673,-1.2977856575702715,-1.0253120301256378,0.14411544554873465,-13.32905639163329,13.32905639163329,0.21136351015694255,insufficient,0.0005,0.0002
80a8e2ecfb3574,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",2,0.0,,-1.4361468542885922,-1.4361468542885922,0.0,-2.8722937085771845,2.8722937085771845,0.5097139547731095,insufficient,0.0005,0.0002
5f3faf86cf8684,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",2,0.5,1.755825805290893,-1.3805924000568415,0.1876167026170258,1.2717915912173663,0.3752334052340516,1.3805924000568415,0.3640813962665068,insufficient,0.0005,0.0002
671e4e7e00baf9,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",2,0.5,2.255475875276919,-1.3805924000568415,0.4374417376100388,1.6337015003009268,0.8748834752200776,1.3805924000568415,0.3640813962665068,insufficient,0.0005,0.0002
5ea68c553e02f6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",9,0.2222222222222222,2.3469429942521325,-1.1842498720346122,-0.39954034619311307,0.5662277506206027,-3.595863115738018,4.8317674978361485,0.20707674394778314,insufficient,0.0005,0.0002
ff77a2623fbeb8,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",9,0.2222222222222222,2.3469429942521325,-1.1842498720346122,-0.39954034619311307,0.5662277506206027,-3.595863115738018,4.8317674978361485,0.20707674394778314,insufficient,0.0005,0.0002
cfdcaf284f0baa,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",9,0.2222222222222222,2.3469429942521325,-1.1842498720346122,-0.39954034619311307,0.5662277506206027,-3.595863115738018,4.8317674978361485,0.20707674394778314,insufficient,0.0005,0.0002
ea0ebbac4617fe,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",9,0.6666666666666666,1.6899715771286286,-1.4499026911127018,0.6433468210481854,2.331151721405097,5.7901213894336685,2.955138638528193,0.41686356166551974,insufficient,0.0005,0.0002
f74f7afc4f98b5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
744f63a01b9dc6,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",10,0.2,2.338811199017714,-1.328758467861915,-0.5952445344859895,0.44003693214107215,-5.952445344859894,8.316804254700582,0.23626459495088264,insufficient,0.0005,0.0002
dd8ffa44eef9c5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",21,0.19047619047619047,2.31427084988188,-1.1703797449116333,-0.5066367744747734,0.4652629370823396,-10.639372263970241,14.08802342699049,0.20248313409566132,insufficient,0.0005,0.0002
af698bafad107d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
e3e15abf58d17c,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
88f6674a609cf0,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
4eb1b95f18376f,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
3cebe9f6441e99,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
4e86bcb8a21af1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
7d788f8a067e95,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",11,0.18181818181818182,2.338811199017714,-1.3109951744731294,-0.6473940156566125,0.396443733832057,-7.1213341722227375,8.34097496385203,0.23277477264661173,insufficient,0.0005,0.0002
14991010b03da4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",22,0.18181818181818182,2.31427084988188,-1.1683183899940512,-0.5351203463802455,0.4401902901549644,-11.772647620365401,14.178406889567945,0.20038493041660518,insufficient,0.0005,0.0002
f4beaae9096bfc,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",22,0.18181818181818182,2.31427084988188,-1.1683183899940512,-0.5351203463802455,0.4401902901549644,-11.772647620365401,14.178406889567945,0.20038493041660518,insufficient,0.0005,0.0002
7262c54a33d4e5,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
5adb485d0f58d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",25,0.28,2.298522389876349,-1.2136801473704475,-0.23026343694134455,0.7364953774863172,-5.756585923533613,11.333433573884314,0.2019632821768504,insufficient,0.0005,0.0002
0f363c9438ff8d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",5,0.4,1.0755203299224267,-1.3182719246848673,-0.36075502284194966,0.5439041368138215,-1.8037751142097482,2.9699166594538426,0.42092995865773747,insufficient,0.0005,0.0002
f62ddc0273f583,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",5,0.4,1.0755203299224267,-1.3182719246848673,-0.36075502284194966,0.5439041368138215,-1.8037751142097482,2.9699166594538426,0.42092995865773747,insufficient,0.0005,0.0002
a9daa27728c7d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",27,0.2962962962962963,2.30428161453104,-1.212740306385789,-0.170659737225247,0.8000260505802294,-4.607812905081669,9.171741049870487,0.20213591741530987,insufficient,0.0005,0.0002
53b479f0bea658,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",26,0.2692307692307692,2.298522389876349,-1.21199143166867,-0.26685309509885713,0.6987046411785185,-6.938180472570286,11.344180523038872,0.20237629520091438,insufficient,0.0005,0.0002
2168460dcb3b7d,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
bb5d3b5f3cd873,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
b162b89514f6c2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
31429391338e82,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",27,0.25925925925925924,2.298522389876349,-1.2080556279049945,-0.29894280848020166,0.665931947067581,-8.071455828965444,11.344180523038876,0.20067060475482215,insufficient,0.0005,0.0002
e48b9b95e7c579,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",10,0.2,2.338811199017714,-1.3317798065058462,-0.5976616054011343,0.43903864354911426,-5.976616054011343,8.34097496385203,0.23908483998134641,insufficient,0.0005,0.0002
bc62f551d40317,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",4,0.25,1.755825805290893,-1.2997158609754569,-0.5358304444088693,0.45031016855564077,-2.143321777635477,2.7204852783383364,0.33371190292213665,insufficient,0.0005,0.0002
c060545657df1a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",27,0.4074074074074074,2.3490774451513827,-1.186797856052546,0.2537439333268322,1.3607968158227537,6.851086199824469,5.020528661785829,0.21488275372109525,insufficient,0.0005,0.0002
4fd3bc90b21d72,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",1,0.0,,-1.4761299736052356,-1.4761299736052356,0.0,-1.4761299736052356,1.4761299736052356,0.556366369002591,insufficient,0.0005,0.0002
cf5b74d3cec04b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",11,0.45454545454545453,1.1572527216362687,-1.2446565517024601,-0.15287960927576513,0.7748139570800748,-1.6816757020334165,4.144530542652737,0.3373784648281939,insufficient,0.0005,0.0002
dbc8c09304716f,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",11,0.45454545454545453,1.1572527216362687,-1.2446565517024601,-0.15287960927576513,0.7748139570800748,-1.6816757020334165,4.144530542652737,0.3373784648281939,insufficient,0.0005,0.0002
639c4de7ffb292,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",40,0.35,1.8049389199548338,-1.198216688146704,-0.14711222531116577,0.8111138805546279,-5.884489012446631,14.483406736342662,0.20283212879872736,very_weak,0.0005,0.0002
00b24c966bb14c,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",2,0.5,1.3101256185611412,-1.2958607867046474,0.007132415928246871,1.0110079971574486,0.014264831856493743,1.2958607867046474,0.28317441931839415,insufficient,0.0005,0.0002
6c36c6c50c407f,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",4,0.25,2.255475875276919,-1.2997158609754569,-0.4109179269123628,0.5784535792267061,-1.6436717076494511,2.7204852783383364,0.33371190292213665,insufficient,0.0005,0.0002
0ae4f0e0eae738,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",12,0.5,1.189097658006477,-1.2517069903090998,-0.0313046661513115,0.9499808399351016,-0.375655993815738,3.0224494387249994,0.32802291302255543,insufficient,0.0005,0.0002
600ae9a21bb283,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",33,0.2727272727272727,1.8165129715392507,-1.2010022221312198,-0.37804353294836424,0.5671865978053061,-12.47543658729602,16.75171312128131,0.19623429312618323,very_weak,0.0005,0.0002
94f7f61be3e360,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
7b196efb613ebf,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 1.75, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",28,0.21428571428571427,2.2314839790083054,-1.2148146567632492,-0.47632209195505887,0.5009706923943897,-13.337018574741649,19.983239046704963,0.26427739265297917,insufficient,0.0005,0.0002
82c465863a4adb,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
49763043132493,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",29,0.2413793103448276,2.3133765035796925,-1.2028514400327188,-0.3541067639883437,0.6119411903668353,-10.269096155661966,14.845027329683353,0.1948395450194003,insufficient,0.0005,0.0002
4933462148951e,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",21,0.19047619047619047,2.3322677621344123,-1.2009994831018656,-0.5279961982949553,0.456926828803266,-11.08792016419406,13.493679433396608,0.22740536889853424,insufficient,0.0005,0.0002
34e7fa8128e66e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",20,0.2,2.342468901421696,-1.2222598304098664,-0.5093140840435538,0.4791266233130202,-10.186281680871076,10.284728213841365,0.19023696977732385,insufficient,0.0005,0.0002
75eafbe618a52e,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",4,0.25,1.3101256185611412,-1.2329568118635712,-0.5971862042573931,0.35419613673273004,-2.3887448170295724,2.5600663898062366,0.2595537022727729,insufficient,0.0005,0.0002
c864f91e682ed3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",21,0.19047619047619047,2.342468901421696,-1.2198677550349728,-0.5413274395194168,0.4518269714079717,-11.367876229907752,12.42419639517096,0.1913067150642376,insufficient,0.0005,0.0002
18d60509ac6002,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",35,0.2857142857142857,2.2916738744000673,-1.1977039004095225,-0.2007388218924969,0.7653557356259727,-7.025858766237391,13.658523809663748,0.20323046293028846,very_weak,0.0005,0.0002
84ba03825f17af,bollinger_reentry,long,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",3,0.0,,-1.4355431896573194,-1.4355431896573194,0.0,-4.3066295689719585,4.3066295689719585,0.5090095972113564,insufficient,0.0005,0.0002
be3f7049ee490b,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",38,0.34210526315789475,1.8020678067474722,-1.2038973570318416,-0.17554085363365518,0.7783680677055437,-6.6705524380788965,15.015278172817302,0.2069599990461009,very_weak,0.0005,0.0002
2133606cdd1afb,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
5f3680ba82e089,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",22,0.18181818181818182,2.342468901421696,-1.2150570662216498,-0.5682341630137687,0.4284149767377418,-12.501151586302912,12.501151586302912,0.1897165304320643,insufficient,0.0005,0.0002
